2881.80,2861.20
2884.00,2858.70
2938.10,2896.20
2918.70,2930.50
2883.80,2907.10
2926.30,2880.70
2840.60,2894.20
2847.60,2846.20
2888.70,2864.70
2923.70,2913.50
2900.50,2919.00
2924.40,2922.00
2922.90,2930.90
2847.10,2911.10
2878.40,2866.70
2869.20,2893.10
2887.90,2861.30
2924.60,2910.40
2926.50,2937.10
2906.30,2909.00
2937.80,2924.70
2976.00,2960.60
2978.70,2980.30
2978.40,2988.40
2979.40,2971.00
3000.90,2981.40
3009.60,3009.10
3007.40,3012.20
2998.00,2996.40
3005.70,2995.70
3006.70,3001.50
3006.80,3010.40
2992.10,3008.40
2991.80,2983.50
2966.60,3002.40
2984.90,2968.30
2977.60,2985.70
2961.80,2985.50
2976.70,2967.10
2940.20,2983.70
2887.60,2924.80
2910.60,2885.40
2952.00,2918.60
2938.80,2944.20
2893.10,2920.40
2919.40,2911.10
2938.10,2918.60
2970.30,2963.10
2966.20,2965.80
2995.70,2973.60
2989.70,2989.70
2997.90,3000.80
2986.20,2996.80
3006.70,2996.50
2996.00,3010.70
3004.50,2994.00
3010.30,3014.80
3022.60,3003.30
3039.40,3032.10
3036.90,3035.40
3046.80,3039.70
3037.60,3046.90
3066.90,3050.70
3078.30,3079.00
3074.60,3080.80
3076.80,3075.10
3085.20,3087.00
3093.10,3081.20
3087.00,3080.30
3091.80,3089.30
3094.00,3084.20
3096.60,3090.80
3120.50,3107.90
3122.00,3117.90
3120.20,3127.40
3108.50,3114.70
3103.50,3108.50
3110.30,3111.40
3133.60,3117.40
3140.50,3134.80
3153.60,3145.50
3141.00,3147.20
3113.90,3143.80
3093.20,3087.40
3112.80,3103.50
3117.40,3119.20
3145.90,3134.60
3136.00,3141.90
3132.50,3135.40
3141.60,3135.80
3168.60,3141.20
3168.80,3166.70
3191.40,3183.60
3192.50,3195.40
3191.10,3195.20
3205.40,3192.30
3221.20,3223.30
3224.00,3226.10
3223.40,3225.40
3239.90,3227.20
3240.00,3247.20
3221.30,3240.10
3230.80,3215.20
3257.80,3244.70
3234.80,3226.40
3246.30,3217.60
3237.20,3241.90
3253.10,3238.60
3274.70,3266.00
3265.30,3281.80
3288.10,3271.10
3283.20,3285.30
3289.30,3282.30
3316.80,3303.00
3329.60,3323.70
3320.80,3321.00
3321.80,3330.00
3325.50,3315.80
3295.50,3333.10
3243.60,3247.20
3276.20,3255.30
3273.40,3289.50
3283.70,3256.40
3225.50,3282.30
3248.90,3235.70
3297.60,3280.60
3334.70,3324.90
3345.80,3344.90
3327.70,3335.50
3352.10,3318.30
3357.80,3365.90
3379.40,3370.50
3373.90,3365.90
3380.20,3378.10
3370.30,3369.00
3386.20,3380.40
3373.20,3380.40
3337.80,3360.50
3225.90,3257.60
3128.20,3238.90
3116.40,3139.90
2978.80,3062.50
2954.20,2916.90
3090.20,2974.30
3003.40,3096.50
3130.10,3045.80
3023.90,3075.70
2972.40,2954.20
2746.60,2863.90
2882.20,2813.50
2741.40,2825.60
2480.60,2630.90
2711.00,2570.00
2386.10,2508.60
2529.20,2425.70
2398.10,2436.50
2409.40,2393.50
2304.90,2431.90
2237.40,2290.70
2447.30,2344.40
2475.60,2457.80
2630.10,2501.30
2541.50,2555.90
2626.70,2559.00
2584.60,2614.70
2470.50,2498.10
2526.90,2458.50
2488.70,2514.90
2663.70,2578.30
2659.40,2738.70
2750.00,2685.00
2789.80,2777.00
2761.60,2782.50
2846.10,2805.10
2783.40,2795.60
2799.60,2799.30
2874.60,2842.40
2823.20,2845.60
2736.60,2784.80
2799.30,2787.90
2797.80,2810.40
2836.70,2812.60
2878.50,2854.70
2863.40,2910.00
2939.50,2918.50
2912.40,2930.90
2830.70,2869.10
2842.70,2815.00
2868.40,2868.90
2848.40,2883.10
2881.20,2878.30
2929.80,2908.80
2930.30,2915.50
2870.10,2939.50
2820.00,2865.90
2852.50,2794.50
2863.70,2829.90
2953.90,2913.90
2922.90,2948.60
2971.60,2953.60
2948.50,2969.90
2955.40,2948.10
2991.80,3004.10
3036.10,3015.70
3029.70,3046.60
3044.30,3025.20
3055.70,3038.80
3080.80,3064.80
3122.90,3098.90
3112.30,3111.60
3193.90,3163.80
3232.40,3199.90
3207.20,3213.30
3190.10,3213.40
3002.10,3123.50
3041.30,3071.00
3066.60,2993.80
3124.70,3131.00
3113.50,3136.10
3115.30,3101.60
3097.70,3140.30
3117.90,3094.40
3131.30,3138.70
3050.30,3114.40
3083.80,3046.60
3009.10,3073.20
3053.20,3018.60
3100.30,3050.20
3115.90,3105.90
3130.00,3143.60
3179.70,3155.30
3145.30,3166.40
3169.90,3153.10
3152.10,3176.20
3185.00,3152.50
3155.20,3205.10
3197.50,3141.10
3226.60,3226.00
3215.60,3208.40
3224.70,3224.20
3251.80,3224.30
3257.30,3268.50
3276.00,3254.90
3235.70,3271.60
3215.60,3218.60
3239.40,3219.80
3218.40,3234.30
3258.40,3227.20
3246.20,3231.80
3271.10,3270.40
3294.60,3288.30
3306.50,3289.90
3327.80,3317.40
3349.20,3323.20
3351.30,3340.10
3360.50,3356.00
3333.70,3370.30
3380.30,3355.50
3373.40,3372.90
3372.80,3368.70
3382.00,3380.90
3389.80,3387.00
3374.80,3392.50
3385.50,3360.50
3397.20,3386.00
3431.30,3418.10
3443.60,3435.90
3478.70,3450.00
3484.60,3485.10
3508.00,3494.70
3500.30,3509.70
3526.70,3507.40
3580.80,3543.80
3455.10,3564.70
3427.00,3453.60
3331.80,3371.90
3399.00,3369.80
3339.20,3412.60
3341.00,3352.70
3383.50,3363.60
3401.20,3407.70
3385.50,3411.20
3357.00,3346.90
3319.50,3357.40
3281.10,3285.60
3315.60,3295.80
3236.90,3320.10
3246.60,3226.10
3298.50,3236.70
3351.60,3333.90
3335.50,3350.90
3363.00,3341.20
3380.80,3385.90
3348.40,3338.90
3408.60,3367.30
3360.90,3408.70
3419.40,3384.60
3446.80,3434.30
3477.10,3459.70
3534.20,3500.00
3511.90,3534.00
3488.70,3515.50
3483.30,3453.70
3483.80,3493.50
3426.90,3493.70
3443.10,3439.40
3435.60,3439.90
3453.50,3438.50
3465.40,3464.90
3401.00,3441.40
3390.70,3403.20
3271.00,3342.50
3310.10,3277.20
3270.00,3293.60
3310.20,3296.20
3369.20,3336.20
3443.40,3406.50
3510.40,3485.70
3509.40,3508.30
3550.50,3583.00
3545.50,3543.30
3572.70,3563.20
3537.00,3562.70
3585.20,3552.60
3626.90,3600.20
3609.50,3610.30
3567.80,3612.10
3581.90,3559.40
3557.50,3579.30
3577.60,3566.80
3635.40,3594.50
3629.70,3635.50
3638.30,3638.60
3621.60,3634.20
3662.40,3645.90
3669.00,3653.80
3666.70,3668.30
3699.10,3670.90
3692.00,3694.70
3702.20,3683.10
3672.80,3706.00
3668.10,3659.10
3663.50,3656.10
3647.50,3675.30
3694.60,3666.40
3701.20,3696.20
3722.50,3713.70
3709.40,3722.40
3694.90,3684.30
3687.30,3698.10
3690.00,3693.40
3703.10,3694.00
3735.40,3723.00
3727.00,3750.00
3732.00,3736.20
3756.10,3733.30
3700.70,3764.60
3726.90,3698.00
3748.10,3712.20
3803.80,3764.70
3824.70,3815.10
3799.60,3803.10
3801.20,3801.60
3809.80,3802.20
3795.50,3815.00
3768.20,3788.70
3798.90,3781.90
3851.80,3816.20
3853.10,3857.50
3841.50,3844.20
3855.40,3851.70
3849.60,3863.00
3750.80,3836.80
3787.40,3755.80
3714.20,3778.10
3773.90,3731.20
3826.30,3791.80
3830.20,3840.30
3871.70,3836.70
3886.80,3878.30
3915.60,3892.60
3911.20,3910.50
3909.90,3920.80
3916.40,3916.40
3934.80,3911.70
3932.60,3939.60
3931.30,3918.50
3914.00,3915.90
3906.70,3921.20
3876.50,3885.60
3881.40,3857.10
3925.40,3873.70
3829.30,3915.80
3811.20,3839.70
3901.80,3842.50
3870.30,3903.60
3819.70,3864.00
3768.50,3818.50
3841.90,3793.60
3821.30,3844.40
3875.40,3851.90
3898.80,3892.00
3939.30,3915.50
3943.30,3924.50
3968.90,3943.00
3962.70,3973.60
3974.10,3949.60
3915.50,3953.50
3913.10,3913.10
3940.60,3916.50
3910.50,3937.60
3889.10,3919.90
3909.50,3879.30
3974.50,3917.10
3971.10,3969.30
3958.60,3963.30
3972.90,3967.20
4019.90,3992.80
4077.90,4034.40
4073.90,4075.60
4079.90,4074.30
4097.20,4089.90
4128.80,4096.10
4128.00,4124.70
4141.60,4130.10
4124.70,4141.60
4170.40,4139.80
4185.50,4174.10
4163.30,4179.80
4134.90,4159.20
4173.40,4128.40
4135.00,4170.50
4180.20,4138.80
4187.60,4185.00
4186.70,4188.20
4183.20,4185.10
4211.50,4206.10
4181.20,4198.10
4192.70,4192.00
4164.70,4179.00
4167.60,4177.10
4201.60,4169.10
4232.60,4210.30
4188.40,4228.30
4152.10,4150.30
4063.00,4130.60
4112.50,4075.00
4173.90,4129.60
4163.30,4169.90
4127.80,4165.90
4115.70,4098.40
4159.10,4122.00
4155.90,4168.60
4197.10,4170.20
4188.10,4205.90
4196.00,4191.60
4200.90,4201.90
4204.10,4210.80
4202.00,4216.50
4208.10,4206.80
4192.90,4191.40
4229.90,4206.10
4226.50,4229.30
4227.30,4233.80
4219.60,4233.00
4239.20,4228.60
4247.40,4242.90
4255.10,4248.30
4246.60,4255.30
4223.70,4248.90
4221.90,4220.40
4166.40,4204.80
4224.80,4173.40
4246.40,4224.60
4241.80,4249.30
4266.50,4257.00
4280.70,4274.40
4290.60,4284.90
4291.80,4293.20
4297.50,4290.60
4319.90,4300.70
4352.30,4326.60
4343.50,4356.50
4358.10,4351.00
4320.80,4321.10
4369.60,4329.40
4384.60,4372.40
4369.20,4381.10
4374.30,4380.10
4360.00,4369.00
4327.20,4367.40
4258.50,4296.40
4323.10,4265.10
4358.70,4331.10
4367.50,4361.30
4411.80,4381.20
4422.30,4409.60
4401.50,4416.40
4400.60,4402.90
4419.10,4403.60
4395.30,4395.10
4387.20,4406.90
4423.10,4392.70
4402.70,4415.90
4429.10,4408.90
4436.50,4429.10
4432.40,4437.80
4436.80,4435.80
4447.70,4442.20
4460.80,4446.10
4468.00,4464.80
4479.70,4461.60
4448.10,4462.10
4400.30,4440.90
4405.80,4382.40
4441.70,4410.60
4479.50,4450.30
4486.20,4484.40
4496.20,4490.40
4470.00,4493.80
4509.40,4474.10
4528.80,4513.80
4522.70,4529.80
4524.10,4528.80
4536.90,4534.50
4535.40,4532.40
4520.00,4535.40
4514.10,4518.10
4493.30,4513.00
4458.60,4506.90
4468.70,4474.80
4443.10,4479.30
4480.70,4447.50
4473.80,4477.10
4433.00,4469.70
4357.70,4402.90
4354.20,4374.40
4395.60,4367.40
4449.00,4406.80
4455.50,4438.00
4443.10,4442.10
4352.60,4419.50
4359.50,4362.40
4307.50,4370.70
4357.00,4317.20
4300.50,4348.80
4345.70,4309.90
4363.60,4319.60
4399.80,4383.70
4391.30,4406.50
4361.20,4385.40
4350.60,4368.30
4363.80,4358.00
4438.30,4386.80
4471.40,4447.70
4486.50,4463.70
4519.60,4497.30
4536.20,4524.40
4549.80,4532.20
4544.90,4546.10
4566.50,4553.70
4574.80,4578.70
4551.70,4580.20
4596.40,4562.80
4605.40,4572.90
4613.70,4610.60
4630.60,4613.30
4660.60,4630.60
4680.10,4662.90
4697.50,4699.30
4701.70,4701.50
4685.20,4707.20
4646.70,4670.30
4649.30,4659.40
4682.90,4655.20
4682.80,4689.30
4700.90,4679.40
4688.70,4701.50
4704.50,4700.70
4698.00,4708.40
4682.90,4712.00
4690.70,4678.50
4701.50,4675.80
4594.60,4664.60
4655.30,4628.80
4567.00,4640.20
4513.00,4602.80
4577.10,4504.70
4538.40,4589.50
4591.70,4548.40
4686.80,4632.00
4701.20,4690.90
4667.40,4691.00
4712.00,4687.60
4669.00,4710.30
4634.10,4643.00
4709.90,4636.50
4668.70,4719.10
4620.60,4652.50
4568.00,4587.90
4649.20,4595.00
4696.60,4650.40
4725.80,4704.00
4791.20,4734.00
4786.40,4795.50
4793.10,4788.60
4778.70,4794.20
4766.20,4775.20
4796.60,4778.10
4793.50,4804.50
4700.60,4788.00
4696.10,4693.40
4677.00,4697.70
4670.30,4655.30
4713.10,4669.10
4726.40,4728.60
4659.00,4733.60
4662.90,4638.00
4577.10,4632.20
4532.80,4588.00
4482.70,4547.40
4397.90,4471.40
4410.10,4356.30
4356.40,4366.60
4349.90,4408.40
4326.50,4380.60
4431.90,4336.20
4515.60,4431.80
4546.50,4519.60
4589.40,4566.40
4477.40,4535.40
4500.50,4482.80
4483.90,4505.80
4521.50,4480.00
4587.20,4547.00
4504.10,4553.20
4418.64,4506.27
4401.67,4412.61
4471.07,4429.28
4475.01,4455.75
4380.26,4456.06
4348.87,4384.57
4304.76,4332.74
4225.50,4324.93
4288.70,4155.77
4384.65,4298.38
4373.94,4354.17
4306.26,4363.14
4386.54,4322.56
4363.49,4401.31
4328.87,4342.12
4201.09,4327.01
4170.70,4202.66
4277.88,4223.10
4259.52,4252.55
4204.31,4279.50
4173.11,4202.75
4262.45,4188.82
4357.86,4288.14
4411.67,4345.11
4463.12,4407.34
4461.18,4462.40
4511.61,4469.10
4456.24,4493.10
4520.16,4469.98
4543.06,4522.91
4575.52,4541.09
4631.60,4602.86
4602.45,4624.20
4530.41,4599.02
4545.86,4540.32
4582.64,4547.97
4525.12,4572.45
4481.15,4494.17
4500.21,4474.65
4488.28,4494.15
4412.53,4462.64
4397.45,4437.59
4446.59,4394.30
4392.59,4449.12
4391.69,4385.63
4462.21,4390.63
4459.45,4472.26
4393.66,4489.17
4271.78,4385.83
4296.12,4255.34
4175.20,4278.14
4183.96,4186.52
4287.50,4222.58
4131.93,4253.75
4155.38,4130.61
4175.48,4159.78
4300.17,4181.18
4146.87,4270.43
4123.34,4128.17
3991.24,4081.27
4001.05,4035.18
3935.18,3990.08
3930.08,3903.95
4023.89,3963.90
4008.01,4013.02
4088.85,4052.00
3923.68,4051.98
3900.79,3899.00
3901.36,3927.76
3973.75,3919.42
3941.48,3942.94
3978.73,3929.59
4057.84,3984.60
4158.24,4077.43
4132.15,4151.09
4101.23,4149.78
4176.82,4095.41
4108.54,4137.57
4121.43,4134.72
4160.68,4096.47
4115.77,4147.12
4017.82,4101.65
3900.86,3974.39
3749.63,3838.15
3735.48,3763.52
3789.99,3764.05
3666.77,3728.18
3674.84,3665.90
3764.79,3715.31
3759.89,3733.89
3795.73,3774.71
3911.74,3821.75
3900.11,3920.76
3821.55,3913.00
3818.83,3825.09
3785.38,3785.99
3825.33,3781.00
3831.39,3792.61
3845.08,3831.98
3902.62,3858.85
3899.38,3888.26
3854.43,3880.94
3818.80,3851.95
3801.78,3779.67
3790.38,3763.99
3863.16,3818.00
3830.85,3883.79
3936.69,3860.73
3959.90,3935.32
3998.95,3955.47
3961.63,3998.43
3966.84,3965.72
3921.05,3953.22
4023.61,3951.43
4072.43,4026.13
4130.29,4087.33
4118.63,4112.38
4091.19,4104.21
4155.17,4107.96
4151.94,4154.85
4145.19,4115.87
4140.06,4155.93
4122.47,4133.11
4210.24,4181.02
4207.27,4227.40
4280.15,4225.02
4297.14,4269.37
4305.20,4290.46
4274.04,4280.40
4283.74,4273.13
4228.48,4266.31
4137.99,4195.08
4128.73,4133.09
4140.77,4126.55
4199.12,4153.26
4057.66,4198.74
4030.61,4034.58
3986.16,4041.25
3955.00,4000.67
3966.85,3936.73
3924.26,3994.66
3908.19,3930.89
3979.87,3909.43
4006.18,3959.94
4067.36,4022.94
4110.41,4083.67
3932.69,4037.12
3946.01,3940.73
3901.35,3932.41
3873.33,3880.95
3899.89,3849.91
3855.93,3875.23
3789.93,3871.40
3757.99,3782.36
3693.23,3727.14
3655.04,3682.72
3647.29,3686.44
3719.04,3651.94
3640.47,3687.01
3585.62,3633.48
3678.43,3609.78
3790.93,3726.46
3783.28,3753.25
3744.52,3771.97
3639.66,3706.74
3612.39,3647.51
3588.84,3595.86
3577.03,3590.83
3669.91,3520.37
3583.07,3690.41
3677.95,3638.65
3719.98,3746.26
3695.16,3703.11
3665.78,3689.05
3752.75,3657.10
3797.34,3762.01
3859.11,3799.44
3830.60,3825.97
3807.30,3834.69
3901.06,3808.26
3871.98,3881.85
3856.10,3901.79
3759.69,3852.90
3719.89,3733.25
3770.55,3766.98
3806.80,3780.71
3828.11,3817.02
3748.57,3810.94
3956.37,3859.89
3992.93,3963.72
3957.25,3977.97
3991.73,4006.41
3958.79,3976.82
3946.56,3919.26
3965.34,3966.39
3949.94,3956.23
4003.58,3965.51
4027.26,4000.30
4026.12,4023.34
3963.94,4005.36
3957.63,3964.19
4080.11,3957.18
4076.57,4087.14
4071.70,4040.17
3998.84,4052.02
3941.26,3996.63
3933.92,3933.28
3963.51,3947.79
3934.38,3954.17
3990.56,3939.29
4019.65,4069.38
3995.32,4015.54
3895.75,3958.37
3852.36,3890.91
3817.66,3853.79
3821.62,3810.47
3878.44,3839.49
3822.39,3853.26
3844.82,3815.11
3829.25,3843.34
3783.22,3829.56
3849.28,3805.45
3839.50,3829.06
3824.14,3853.29
3852.97,3840.36
3808.10,3839.74
3895.08,3823.37
3892.09,3910.82
3919.25,3888.57
3969.61,3932.35
3983.17,3977.57
3999.09,3960.60
3990.97,3999.28
3928.86,4002.25
3898.85,3911.84
3972.61,3909.04
4019.81,3978.14
4016.95,4001.74
4016.22,3982.71
4060.43,4036.08
4070.56,4053.72
4017.77,4049.27
4076.60,4020.85
4119.21,4070.07
4179.76,4158.68
4136.48,4136.69
4111.08,4119.57
4164.00,4105.35
4117.86,4153.47
4081.50,4144.25
4090.46,4068.92
4137.29,4096.62
4136.13,4126.70
4147.60,4119.50
4090.41,4114.75
4079.09,4077.39
3997.34,4052.35
3991.05,4001.83
4012.32,4018.60
3970.04,3973.24
3982.24,3992.36
3970.15,3977.19
3951.39,3963.34
3981.35,3938.68
4045.64,3998.02
4048.42,4055.15
3986.37,4048.26
3992.01,3987.55
3918.32,3998.66
3861.59,3912.77
3855.76,3835.12
3919.29,3894.01
3891.93,3876.74
3960.28,3878.93
3916.64,3958.69
3951.57,3917.47
4002.87,3975.89
3936.97,4002.04
3948.72,3959.21
3970.99,3939.21
3977.53,3982.93
3971.27,3974.13
4027.81,3999.53
4050.83,4046.74
4109.31,4056.18
4124.51,4102.20
4100.60,4128.03
4090.38,4094.50
4105.02,4081.15
4109.11,4085.20
4108.94,4110.29
4091.95,4121.72
4146.22,4100.04
4137.64,4140.11
4151.32,4137.17
4154.87,4164.26
4154.52,4139.33
4129.79,4130.48
4133.52,4132.14
4137.04,4132.07
4071.63,4126.43
4055.99,4087.78
4135.35,4075.29
4169.48,4129.63
4167.87,4166.79
4119.58,4164.10
4090.75,4122.25
4061.22,4082.55
4136.25,4084.73
4138.12,4136.98
4119.17,4124.25
4137.64,4143.74
4130.62,4132.24
4124.08,4138.54
4136.28,4126.65
4109.90,4127.95
4158.77,4122.85
4198.05,4157.68
4191.98,4204.15
4192.63,4190.78
4145.58,4176.80
4115.24,4132.96
4151.28,4155.71
4205.45,4156.16
4205.52,4226.71
4179.83,4190.74
4221.02,4183.03
4282.37,4241.01
4273.79,4282.99
4283.85,4271.34
4267.52,4285.47
4293.93,4268.69
4298.86,4304.88
4338.93,4308.32
4369.01,4352.61
4372.59,4366.29
4425.84,4365.33
4409.59,4440.95
4388.71,4396.11
4365.69,4380.01
4381.89,4355.40
4348.33,4354.17
4328.82,4344.84
4378.41,4337.36
4376.86,4367.48
4396.44,4374.94
4450.38,4422.44
4455.59,4450.48
4446.82,4442.04
4411.59,4422.62
4398.95,4404.54
4409.53,4394.23
4439.26,4415.55
4472.16,4467.69
4510.04,4491.50
4505.42,4514.61
4522.79,4508.86
4554.98,4521.78
4565.72,4563.87
4534.87,4554.38
4536.34,4550.16
4554.64,4543.39
4567.46,4555.19
4566.75,4558.96
4537.41,4598.26
4582.23,4565.75
4588.96,4584.82
4576.73,4578.83
4513.39,4550.93
4501.89,4494.27
4478.03,4513.96
4518.44,4491.58
4499.38,4498.03
4467.71,4501.57
4468.83,4487.16
4464.05,4450.69
4489.72,4458.13
4437.86,4478.87
4404.33,4433.79
4370.36,4416.32
4369.71,4344.88
4399.77,4380.28
4387.55,4415.33
4436.01,4396.44
4376.31,4455.16
4405.71,4389.38
4433.31,4426.03
4497.63,4432.75
4514.87,4500.34
4507.66,4517.01
4515.77,4530.60
4496.83,4510.06
4465.48,4490.35
4451.14,4434.55
4457.49,4451.30
4487.46,4480.98
4461.90,4473.27
4467.44,4462.65
4505.10,4487.78
4450.32,4497.98
4453.53,4445.13
4443.95,4445.41
4402.20,4452.81
4330.00,4374.36
4320.06,4341.74
4337.44,4310.62
4273.53,4312.88
4274.51,4282.63
4299.70,4269.65
4288.05,4328.18
4288.39,4284.52
4229.45,4269.75
4263.75,4233.83
4258.19,4259.31
4308.50,4234.79
4335.66,4289.02
4358.24,4339.75
4376.95,4366.59
4349.61,4380.94
4327.78,4360.49
4373.63,4342.37
4373.20,4345.23
4314.60,4357.35
4278.00,4321.36
4224.16,4273.85
4217.04,4210.40
4247.68,4235.79
4186.77,4232.42
4137.23,4175.99
4117.37,4152.93
4166.82,4139.39
4193.80,4171.33
4237.86,4201.27
4317.78,4268.26
4358.34,4334.23
4365.98,4364.27
4378.38,4366.21
4382.78,4384.37
4347.35,4391.41
4415.24,4364.15
4411.55,4406.66
4495.70,4458.97
4502.88,4505.30
4508.24,4497.08
4514.02,4509.55
4547.38,4511.70
4538.19,4538.77
4556.62,4553.04
4559.34,4555.84
4550.43,4554.86
4554.89,4545.55
4550.58,4571.84
4567.80,4554.87
4594.63,4559.43
4569.78,4564.37
4567.18,4557.25
4549.34,4586.23
4585.59,4568.84
4604.37,4576.20
4622.44,4593.39
4643.70,4618.30
4707.09,4646.20
4719.55,4721.04
4719.19,4714.23
4740.56,4725.58
4768.37,4743.72
4698.35,4764.73
4746.75,4724.29
4754.63,4753.92
4774.75,4758.86
4781.58,4773.45
4783.35,4786.44
4769.83,4782.88
